"","match","id","label","centrality","pageRank"
"1173","19804.json",2,"leah_williamson",0.821545981267828,0.100910653048206
"1174","19804.json",3,"kim_little",0.993588870956626,0.122259197435264
"1175","19804.json",4,"katie_mccabe",1,0.0946681915955038
"1176","19804.json",5,"katrine_veje",0.74242470244215,0.115317591667906
"1177","19804.json",6,"louise_quinn",0.824640576231372,0.0809317134227307
"1178","19804.json",7,"bethany_mead",0.798268294346209,0.0873998586297956
"1179","19804.json",8,"dominique_johanna_anna_bloodworth",0.729624544657138,0.0979799816015669
"1180","19804.json",9,"lisa_evans",0.685913532938913,0.0745000655193571
"1181","19804.json",10,"vivianne_miedema",0.5511403456624,0.0597963713999409
"1182","19804.json",11,"danielle_van_de_donk",0.826057742546128,0.0869157811850505
"1183","19804.json",12,"danielle_carter",0.152105305400911,0.0264484781852909
"1184","19804.json",13,"viktoria_schnaderbeck",0,0.0141959840705759
"1185","19805.json",1,"ria_percival",1,0.139559545191589
"1186","19805.json",2,"anne_moorhouse",0.357051963004982,0.0633038609061777
"1187","19805.json",3,"brooke_hendrix",0.558989871828991,0.111817766839363
"1188","19805.json",4,"gilly_louise_scarlett_flaherty",0.765184769941516,0.0849872694607802
"1189","19805.json",5,"alisha_lehmann",0.618110416884856,0.0774436760555634
"1190","19805.json",6,"brianna_visalli",0.379907125960977,0.0817565471161553
"1191","19805.json",7,"erin_simon",0.321997612735574,0.0513370149285105
"1192","19805.json",8,"so_hyun_cho",0.909046224859029,0.110232085365885
"1193","19805.json",9,"claire_lauren_rafferty",0.357654422082167,0.0605662178306874
"1194","19805.json",10,"jane_ross",0.595114099939241,0.0610000396742808
"1195","19805.json",11,"leanne_kiernan",0.35378049145768,0.0329610810043516
"1196","19805.json",12,"kate_longhurst",0.248706248745689,0.0426918269448775
"1197","19805.json",13,"lucienne_reichardt",0.484900173248564,0.0709362245753151
"1198","19805.json",14,"rosie_kmita",0,0.0114068441064639
"1199","19806.json",1,"natasha_harding",0.779897743713129,0.0914456360929612
"1200","19806.json",2,"molly_bartrip",0.576617642098743,0.0647449589183771
"1201","19806.json",3,"jade_moore",0.867325439909644,0.0946234239068526
"1202","19806.json",4,"grace_moloney",0.282442688837735,0.0315173075618335
"1203","19806.json",5,"mayumi_pacheco",0.792106025035656,0.0961827663361318
"1204","19806.json",6,"remi_allen",0.826220201831002,0.10244624580175
"1205","19806.json",7,"rachel_furness",0.964689930032219,0.108090198968567
"1206","19806.json",8,"josanne_potter",0.839294201274828,0.0902845317575701
"1207","19806.json",9,"fara_williams",0.866839186941769,0.0963271043790408
"1208","19806.json",10,"lauren_bruton",1,0.106060415333915
"1209","19806.json",11,"brooke_chaplen",0.892922432615408,0.0917287383766281
"1210","19806.json",12,"millie_farrow",0,0.0132743362831858
"1211","19806.json",13,"rakel_hönnudóttir",0,0.0132743362831858
"1212","19807.json",1,"anke_preuß",0.327808148645474,0.0645463429167658
"1213","19807.json",2,"leigh_anne_robe",0.687898894992701,0.0609523768313272
"1214","19807.json",3,"niamh_fahey",0.538530491031954,0.130222094592623
"1215","19807.json",4,"sophie_elizabeth_bradley_auckland",0.518625609917582,0.0836486444255093
"1216","19807.json",5,"jemma_elizabeth_purfield",0.78737460078541,0.106352216839936
"1217","19807.json",6,"yana_daniels",1,0.0971813066878437
"1218","19807.json",7,"courtney_sweetman_kirk",0.735825822488607,0.117544188362193
"1219","19807.json",8,"laura_coombs",0.65143170735909,0.0925083580210124
"1220","19807.json",9,"christie_murray",0.422218396614634,0.0623372896997047
"1221","19807.json",10,"amy_rodgers",0.453153911210129,0.049979498535477
"1222","19807.json",11,"ashley_hodson",4.37653629867291e-17,0.0190988108754128
"1223","19807.json",12,"kirsty_linnett",0.470203101043163,0.0500542011928358
"1224","19807.json",13,"rinsola_babajide",0.316016343542635,0.0655746710193601
"1225","19808.json",1,"nicola_cousins",0.513061388499272,0.0931804970567875
"1226","19808.json",2,"bonnie_horwood",1,0.162363049575494
"1227","19808.json",3,"georgia_evans",0.85971562339035,0.0838250110669262
"1228","19808.json",4,"megan_alexander",0.271297621677429,0.152284430640774
"1229","19808.json",5,"emily_donovan",0.224208798041783,0.105363315169927
"1230","19808.json",6,"ellie_mason",0,0.0156991525632204
"1231","19808.json",7,"rachel_mclauchlan",0.769389966109796,0.0904883607363712
"1232","19808.json",8,"anne_marie_heatherson",0.701111276927368,0.134832284930687
"1233","19808.json",9,"hannah_short",0.648975752911909,0.0826306476708699
"1234","19808.json",10,"megan_walsh",0,0.0156991525632204
"1235","19808.json",11,"amber_gaylor",0.170941801201215,0.0190352224829047
"1236","19808.json",12,"emily_syme",0,0.0156991525632204
"1237","19808.json",13,"olivia_fergusson",0.291908604506541,0.0288997229795986
"1238","19809.json",1,"kirstyn_pearce",0.97673771750376,0.107655952972421
"1239","19809.json",2,"molly_bartrip",0.935054669229007,0.0962343546352561
"1240","19809.json",3,"grace_moloney",0.256790553654478,0.0322521077568217
"1241","19809.json",4,"natasha_harding",0.81592476117281,0.0863779085512346
"1242","19809.json",5,"fara_williams",1,0.098965320797372
"1243","19809.json",6,"jade_moore",0.865713300356246,0.0889253966898236
"1244","19809.json",7,"mayumi_pacheco",0.767726985512129,0.0837182205952364
"1245","19809.json",8,"lauren_bruton",0.910014975890595,0.10784411729897
"1246","19809.json",9,"rachel_furness",0.852646235294749,0.0864977720092644
"1247","19809.json",10,"remi_allen",0.920192484817447,0.102597094663364
"1248","19809.json",11,"jade_bailey",0.501604603991918,0.0544295203933314
"1249","19809.json",12,"gemma_suzanne_davison",0.0213662271532995,0.020066889632107
"1250","19809.json",13,"millie_farrow",0.264031827538883,0.0344353440047969
"1251","19810.json",1,"carla_humphrey",0.769192239494446,0.0815784621085346
"1252","19810.json",2,"ella_rutherford",0.438670382934209,0.0478602597640685
"1253","19810.json",3,"florence_allen",1,0.088522650351411
"1254","19810.json",4,"julie_biesmans",0.799904742648946,0.109390958606618
"1255","19810.json",5,"lucy_graham",0.925788316980277,0.117572136093646
"1256","19810.json",6,"poppy_pattinson",0.820196551843567,0.0726764917639667
"1257","19810.json",7,"frankie_brown",0.558412496743145,0.0665100407601954
"1258","19810.json",8,"loren_dykes",0.872467371014855,0.106200294372688
"1259","19810.json",9,"sophie_baggaley",0.611134291438727,0.0649572358095406
"1260","19810.json",10,"danique_kerkdijk",0.746966885568085,0.0749345785941086
"1261","19810.json",11,"gemma_evans",0.631562729104934,0.0593022930943869
"1262","19810.json",12,"abigail_harrison",0.258040347928091,0.0629524405022822
"1263","19810.json",13,"katie_robinson",2.08472402292718e-17,0.0136007738894122
"1264","19810.json",14,"rosella_ayane",0.00933759318694643,0.0339413842891413
"1265","19811.json",1,"megan_finnigan",0.679364208339858,0.101450935647935
"1266","19811.json",2,"kirstie_levell",0.56742450977947,0.0624007773617478
"1267","19811.json",3,"abbey_leigh_stringer",0.812871059908547,0.114509943151579
"1268","19811.json",4,"siri_worm",0.805258205490708,0.0875104459498073
"1269","19811.json",5,"taylor_hinds",0.435226264135403,0.088446454675076
"1270","19811.json",6,"danielle_turner",0.697858844545659,0.0929099094036914
"1271","19811.json",7,"simone_magill",0.708730256122993,0.0730026195081005
"1272","19811.json",8,"angharad_james",1,0.116615058327609
"1273","19811.json",9,"inessa_kaagman",0.716493564570689,0.0742502807604359
"1274","19811.json",10,"chantelle_boye_hlorkah",0.716635936141367,0.0708760363340375
"1275","19811.json",11,"elise_hughes",0.0428150810603884,0.0404822230028587
"1276","19811.json",12,"emma_brownlie",0,0.0154223941782539
"1277","19811.json",13,"hannah_cain",0.442979842854134,0.0467005275206146
"1278","19811.json",14,"olivia_chance",0,0.0154223941782539
"1279","19813.json",1,"gilly_louise_scarlett_flaherty",0.792884671234392,0.0828545532169667
"1280","19813.json",2,"rebecca_leigh_spencer",0.31775616984937,0.0392164618965423
"1281","19813.json",3,"anne_moorhouse",0.53486611717836,0.0565691029374162
"1282","19813.json",4,"brooke_hendrix",0.639042888656073,0.0902506506163221
"1283","19813.json",5,"so_hyun_cho",0.858634108574089,0.109440000745059
"1284","19813.json",6,"claire_lauren_rafferty",0.614622955425696,0.0708237578801852
"1285","19813.json",7,"erin_simon",1,0.14290410268955
"1286","19813.json",8,"alisha_lehmann",0.67744755329815,0.0733036487898613
"1287","19813.json",9,"kate_longhurst",0.991427906834196,0.129868705233565
"1288","19813.json",10,"adriana_leon",0.404088662958478,0.0454680914030096
"1289","19813.json",11,"brianna_visalli",0.401352554464068,0.0724743663126448
"1290","19813.json",12,"leanne_kiernan",0.452064173026586,0.074480879266532
"1291","19813.json",13,"jane_ross",7.88093390639385e-18,0.0123456790123457
"1292","19814.json",1,"florence_allen",0.680998362894083,0.102323463350251
"1293","19814.json",2,"gemma_evans",0.618954840759021,0.0784682984615911
"1294","19814.json",3,"poppy_pattinson",0.328906972389481,0.0672372647019901
"1295","19814.json",4,"carla_humphrey",0.891475597028575,0.135471867773099
"1296","19814.json",5,"julie_biesmans",0.527670944363025,0.0749996770249244
"1297","19814.json",6,"rosella_ayane",0.355796302151973,0.0767317768078936
"1298","19814.json",7,"sophie_baggaley",0.25935050033334,0.0441062031794933
"1299","19814.json",8,"frankie_brown",0.488430757934126,0.0713656544538827
"1300","19814.json",9,"lucy_graham",1,0.134153578861791
"1301","19814.json",10,"abigail_harrison",0.706336559385669,0.0927171865766882
"1302","19814.json",11,"ella_rutherford",0.266470534373353,0.0693814157306485
"1303","19814.json",12,"heather_payne",0.110535948275346,0.0380369152995872
"1304","19814.json",13,"katie_robinson",0,0.0150066977781604
"1305","19815.json",1,"louise_quinn",0.933355122548814,0.0983208934673525
"1306","19815.json",2,"leah_williamson",0.730930997709104,0.0849995897793627
"1307","19815.json",3,"katrine_veje",0.791626059577626,0.0820721039976519
"1308","19815.json",4,"lisa_evans",0.743814791679116,0.0809950123548945
"1309","19815.json",5,"viktoria_schnaderbeck",0.197037042237612,0.0495469810472276
"1310","19815.json",6,"danielle_van_de_donk",0.870373122956727,0.0908204940092376
"1311","19815.json",7,"dominique_johanna_anna_bloodworth",1,0.106049634656522
"1312","19815.json",8,"bethany_mead",0.702353402912248,0.0756733944379556
"1313","19815.json",9,"kim_little",0.67434757001466,0.087780237087967
"1314","19815.json",10,"sari_van_veenendaal",0.424839045603674,0.0446891127088885
"1315","19815.json",11,"janni_arnth_jensen",0.215275221567666,0.0375618808437642
"1316","19815.json",12,"katie_mccabe",0.816319389710079,0.0821225447860711
"1317","19815.json",13,"vivianne_miedema",0.602325319919652,0.0603523760507207
"1318","19815.json",14,"danielle_carter",0.103517032924033,0.0190157447723842
"1319","19816.json",1,"amy_rodgers",0.683596252672178,0.0779894558722912
"1320","19816.json",2,"niamh_fahey",0.341277600980273,0.0517635535636722
"1321","19816.json",3,"laura_coombs",0.914333642450902,0.1306833747045
"1322","19816.json",4,"leigh_anne_robe",0.29495648565738,0.046110477424599
"1323","19816.json",5,"sophie_elizabeth_bradley_auckland",0.618796038881424,0.076059154704762
"1324","19816.json",6,"jemma_elizabeth_purfield",0.480536185368386,0.0791287202665014
"1325","19816.json",7,"christie_murray",0.632872950501665,0.197978095292439
"1326","19816.json",8,"courtney_sweetman_kirk",1,0.104699545815886
"1327","19816.json",9,"frances_kitching",0.0828836619993377,0.0256666981739323
"1328","19816.json",10,"niamh_charles",0.52925660721382,0.0654172302707571
"1329","19816.json",11,"rinsola_babajide",0.434796187957591,0.0966563297442191
"1330","19816.json",12,"yana_daniels",0.147272609867288,0.0331804211247894
"1331","19816.json",13,"ashley_hodson",6.84946755915456e-18,0.0146669430416519
"1332","19817.json",1,"danielle_turner",1,0.132314339003512
"1333","19817.json",2,"emma_brownlie",0.546836663792268,0.0984112308388338
"1334","19817.json",3,"kirstie_levell",0.445328619048194,0.038578771049018
"1335","19817.json",4,"angharad_james",0.712128475621163,0.0763108368000605
"1336","19817.json",5,"chantelle_boye_hlorkah",0.978259856755415,0.124724459597147
"1337","19817.json",6,"abbey_leigh_stringer",0.96609540026481,0.115086459642882
"1338","19817.json",7,"hannah_cain",0.372703663860944,0.0689740483839086
"1339","19817.json",8,"inessa_kaagman",0.77361040625953,0.11683137436981
"1340","19817.json",9,"megan_finnigan",0.267094685457576,0.0319612410498263
"1341","19817.json",10,"simone_magill",0.675403387346356,0.0980105444143404
"1342","19817.json",11,"siri_worm",0.922942960368625,0.0853437800524557
"1343","19817.json",12,"elise_hughes",0,0.0134529147982063
"1344","19818.json",1,"megan_walsh",0.435205848096679,0.102425780551588
"1345","19818.json",2,"megan_alexander",1,0.15369306706891
"1346","19818.json",3,"ellie_mason",0.775000852650701,0.105538605968607
"1347","19818.json",4,"bonnie_horwood",0.618474494051328,0.165722923642831
"1348","19818.json",5,"emily_donovan",0.271878139308305,0.0341916998970201
"1349","19818.json",6,"anne_marie_heatherson",0.326906308823085,0.0496864654605465
"1350","19818.json",7,"georgia_evans",0.681482958224614,0.0864328897797971
"1351","19818.json",8,"hannah_short",0.598784448131389,0.0731638796432809
"1352","19818.json",9,"monique_fischer",8.74158541002222e-18,0.0107142857142857
"1353","19818.json",10,"rachel_mclauchlan",0.654960215446275,0.0760934013617325
"1354","19818.json",11,"charlie_taylor",8.74158541002222e-18,0.0107142857142857
"1355","19818.json",12,"charlotte_buxton",1.74831708200444e-17,0.0107142857142857
"1356","19818.json",13,"emily_syme",0.600260804532876,0.0773292236972243
"1357","19818.json",14,"olivia_fergusson",0.0453205768351264,0.043579205785606
"1358","19819.json",1,"anne_moorhouse",0.742534769300861,0.0649151035209477
"1359","19819.json",2,"ria_percival",0.806056975976511,0.102196087869
"1360","19819.json",3,"gilly_louise_scarlett_flaherty",0.970919348849307,0.112163024747326
"1361","19819.json",4,"brooke_hendrix",0.710133551485947,0.0910161978744454
"1362","19819.json",5,"erin_simon",0.925162226738581,0.110084647855041
"1363","19819.json",6,"lucienne_reichardt",0.792626309873404,0.0772520112249085
"1364","19819.json",7,"so_hyun_cho",1,0.108345268124813
"1365","19819.json",8,"jane_ross",0.735749903871769,0.0667563172350493
"1366","19819.json",9,"leanne_kiernan",0.37287969320971,0.0468085712735268
"1367","19819.json",10,"kate_longhurst",0.717152930688424,0.083356223634952
"1368","19819.json",11,"rosie_kmita",0.365468324165948,0.0418237899544758
"1369","19819.json",12,"adriana_leon",3.60114375363391e-18,0.0107142857142857
"1370","19819.json",13,"alisha_lehmann",0.379575090817207,0.0425502023388477
"1371","19819.json",14,"brianna_visalli",0.423162315074013,0.0420182686323797
"1372","19820.json",1,"millie_bright",0.688638061260511,0.0662621553030893
"1373","19820.json",2,"jonna_andersson",0.843392998372255,0.0967062838192923
"1374","19820.json",3,"magdalena_ericsson",0.743601878181275,0.0793283936636154
"1375","19820.json",4,"rut_hedvig_lindahl",0.704478263728525,0.0671420887261149
"1376","19820.json",5,"so_yun_ji",0.877199636437473,0.0884331842831985
"1377","19820.json",6,"sophie_ingle",1,0.128556079539686
"1378","19820.json",7,"francesca_kirby",0.756031883713581,0.0831479975591814
"1379","19820.json",8,"maren_nævdal_mjelde",0.613001074889881,0.0808126772619925
"1380","19820.json",9,"bethany_england",0.909055972732516,0.105082571489027
"1381","19820.json",10,"karen_julia_carney",0.539982563115164,0.0796064980802595
"1382","19820.json",11,"adelina_engman",0.244883838043159,0.0302278994342457
"1383","19820.json",12,"erin_cuthbert",0.369073409617352,0.0361903591230536
"1384","19820.json",13,"hannah_jayne_blundell",0.429803888499576,0.0477895260029583
"1385","19820.json",14,"maria_thorisdottir",2.25949450644538e-17,0.0107142857142857
"1386","19821.json",1,"louise_quinn",0.848384873553101,0.09910992885706
"1387","19821.json",2,"katie_mccabe",0.778913205528151,0.078427931144533
"1388","19821.json",3,"leah_williamson",0.941224947040823,0.0892618580562717
"1389","19821.json",4,"sari_van_veenendaal",0.370352107447656,0.0390617557579339
"1390","19821.json",5,"bethany_mead",0.86132259130884,0.0831290066191457
"1391","19821.json",6,"lisa_evans",1,0.141298868432054
"1392","19821.json",7,"danielle_van_de_donk",0.961575472020528,0.0939414049557027
"1393","19821.json",8,"kim_little",0.910986708405585,0.0957910897959141
"1394","19821.json",9,"dominique_johanna_anna_bloodworth",0.748662635836197,0.0677642288366695
"1395","19821.json",10,"vivianne_miedema",0.407317589637271,0.0498811374930695
"1396","19821.json",11,"emma_mitchell",0.3623337581506,0.0423605632633311
"1397","19821.json",12,"viktoria_schnaderbeck",0.623547623822978,0.061083152931727
"1398","19821.json",13,"danielle_carter",0.142346398155233,0.0398741650437409
"1399","19821.json",14,"janni_arnth_jensen",0.055332474767994,0.0190149088128467
"1400","19822.json",1,"kerys_harrop",0.923361657849667,0.107613147379739
"1401","19822.json",2,"sarah_emma_mayling",0.947638865712164,0.0949459257641492
"1402","19822.json",3,"meaghan_sargeant",0.723877517979592,0.066339123277653
"1403","19822.json",4,"aoife_mannion",0.739135138603989,0.080622471158435
"1404","19822.json",5,"hannah_hampton",0.328330125630444,0.0314517712507424
"1405","19822.json",6,"hayley_ladd",0.883905936847276,0.0873079412758861
"1406","19822.json",7,"charlie_wellings",0.901558968395189,0.0909880469607231
"1407","19822.json",8,"chloe_arthur",0.813299742555905,0.0817852399955945
"1408","19822.json",9,"lucy_staniforth",1,0.108420814426592
"1409","19822.json",10,"claudia_walker",0.695312499316739,0.0772134482034304
"1410","19822.json",11,"ellen_white",0.70953880960396,0.0736893762912085
"1411","19822.json",12,"connie_scofield",0.342815491740028,0.052443861358859
"1412","19822.json",13,"emma_follis",0.260909571763072,0.0364645469427023
"1413","19822.json",14,"shania_hayles",2.28549680853728e-17,0.0107142857142857
